mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	12/8	2	1	3/8		1/4	3/2		0	48		10
1	1	1/8	1/8	12/8	1	1	1/8		1/8	1		1	67		0
1	1	1/4	1/4	12/8	1	1	1/8		1/8	1		4	76		1
1	1	3/8	3/8	12/8	2	1	3/8		1/4	3/2		4	64		11
1	1	3/8	3/8	12/8	1	1	1/8		1/8	1		1	79		2
1	1	1/2	1/2	12/8	1	1	1/8		1/8	1		-1	77		3
1	1	5/8	5/8	12/8	1	1	1/8		1/8	1		4	76		4
1	1	3/4	3/4	12/8	2	1	1/8		1/8	1		-1	65		12
1	1	7/8	7/8	12/8	1	1	1/8		1/8	1		-1	65		5
1	1	1	1	12/8	1	1	1/8		1/8	1		5	71		6
1	1	9/8	9/8	12/8	2	1	3/8		1/4	3/2		2	62		13
1	1	9/8	9/8	12/8	1	1	1/8		1/8	1		-1	77		7
1	1	5/4	5/4	12/8	1	1	1/8		1/8	1		4	76		8
1	1	11/8	11/8	12/8	1	1	1/8		1/8	1		2	74		9
2	2	0	0	12/8	2	1	1/8		1/8	1		4	64		24
2	2	1/8	1/8	12/8	1	1	1/8		1/8	1		4	64		14
2	2	1/4	1/4	12/8	1	1	1/8		1/8	1		1	67		15
2	2	3/8	3/8	12/8	2	1	3/8		1/4	3/2		0	60		25
2	2	3/8	3/8	12/8	1	1	1/8		1/8	1		4	76		16
2	2	1/2	1/2	12/8	1	1	1/8		1/8	1		2	74		17
2	2	5/8	5/8	12/8	1	1	1/8		1/8	1		0	72		18
2	2	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62		26
2	2	7/8	7/8	12/8	1	1	1/8		1/8	1		2	62		19
2	2	1	1	12/8	1	1	1/8		1/8	1		-1	65		20
2	2	9/8	9/8	12/8	2	1	3/8		1/4	3/2		5	59		27
2	2	9/8	9/8	12/8	1	1	1/8		1/8	1		2	74		21
2	2	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		22
2	2	11/8	11/8	12/8	1	1	1/8		1/8	1		5	71		23
3	3	0	0	12/8	2	1	1/8		1/8	1		0	60		36
3	3	1/8	1/8	12/8	1	1	1/8		1/8	1		4	64		28
3	3	1/4	1/4	12/8	1	1	1/8		1/8	1		0	60		29
3	3	3/8	3/8	12/8	2	1	1/8		1/8	1		4	64		37
3	3	1/2	1/2	12/8	1	1	1/8		1/8	1		1	67		30
3	3	5/8	5/8	12/8	1	1	1/8		1/8	1		4	64		31
3	3	3/4	3/4	12/8	2	1	1/8		1/8	1		1	67		38
3	3	7/8	7/8	12/8	1	1	1/8		1/8	1		0	72		32
3	3	1	1	12/8	1	1	1/8		1/8	1		1	67		33
3	3	9/8	9/8	12/8	2	1	1/8		1/8	1		0	72		39
3	3	5/4	5/4	12/8	1	1	1/8		1/8	1		0	72		34
3	3	11/8	11/8	12/8	1	1	1/8		1/8	1		4	76		35
4	4	0	0	12/8	2	1	3/8		1/4	3/2		1	55		47
4	4	0	0	12/8	1	1	3/8		1/4	3/2		2	74		40
4	4	3/8	3/8	12/8	2	1	1/8		1/8	1		0	60		48
4	4	1/2	1/2	12/8	1	1	1/8		1/8	1		4	64		41
4	4	5/8	5/8	12/8	1	1	1/8		1/8	1		0	60		42
4	4	3/4	3/4	12/8	2	1	1/8		1/8	1		4	64		49
4	4	7/8	7/8	12/8	1	1	1/8		1/8	1		1	67		43
4	4	1	1	12/8	1	1	1/8		1/8	1		4	64		44
