mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	12/8	1	1	1/8	1/8	1		0	48		0
1	1	1/8	1/8	12/8	1	1	1/16	1/16	1		0	72		1
1	1	3/16	3/16	12/8	1	1	1/16	1/16	1		2	74		2
1	1	1/4	1/4	12/8	1	1	1/16	1/16	1		-3	75		3
1	1	5/16	5/16	12/8	1	1	1/32	1/32	1		-1	77		4
1	1	11/32	11/32	12/8	1	1	1/32	1/32	1		1	79		5
1	1	3/8	3/8	12/8	1	1	1/8	1/8	1		-4	80		6
1	1	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79		7
1	1	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74		8
1	1	3/4	3/4	12/8	1	1	1/8	1/8	1		-3	75		9
1	1	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74		10
1	1	1	1	12/8	1	1	1/8	1/8	1		1	67		11
1	1	9/8	9/8	12/8	1	1	1/8	1/8	1		-4	68		12
1	1	5/4	5/4	12/8	1	1	1/8	1/8	1		1	67		13
1	1	11/8	11/8	12/8	1	1	1/8	1/8	1		2	62		14
2	2	0	0	12/8	1	1	1/8	1/8	1		-3	63		15
2	2	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62		16
2	2	1/4	1/4	12/8	1	1	1/8	1/8	1		1	55		17
2	2	3/8	3/8	12/8	2	1	1/8	1/8	1		-4	56		25
2	2	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55		26
2	2	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43		27
2	2	3/4	3/4	12/8	2	1	1/8	1/8	1		0	36		28
2	2	7/8	7/8	12/8	1	1	1/16	1/16	1		0	72		18
2	2	15/16	15/16	12/8	1	1	1/16	1/16	1		2	74		19
2	2	1	1	12/8	1	1	1/16	1/16	1		-3	75		20
2	2	17/16	17/16	12/8	1	1	1/16	1/16	1		-1	77		21
2	2	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	65		29
2	2	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74		22
2	2	5/4	5/4	12/8	2	1	1/8	1/8	1		-3	63		30
2	2	5/4	5/4	12/8	1	1	1/8	1/8	1		0	72		23
2	2	11/8	11/8	12/8	2	1	1/8	1/8	1		2	62		31
2	2	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71		24
3	3	0	0	12/8	2	1	1/8	1/8	1		-3	63		48
3	3	0	0	12/8	1	1	1/8	1/8	1		1	79		32
3	3	1/8	1/8	12/8	2	1	1/8	1/8	1		2	62		49
3	3	1/8	1/8	12/8	1	1	1/16	1/16	1		0	72		33
3	3	3/16	3/16	12/8	1	1	1/16	1/16	1		2	74		34
