mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4	1/4	1.0		6	54		15
1	1	1/16	1/16	4/4	1	1	1/16	1/16	1.0		6	66		0
1	1	1/8	1/8	4/4	1	1	1/16	1/16	1.0		3	69		1
1	1	3/16	3/16	4/4	1	1	1/16	1/16	1.0		6	66		2
1	1	1/4	1/4	4/4	1	1	1/16	1/16	1.0		7	73		3
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1.0		7	73		4
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1.0		11	77		5
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1.0		7	73		6
1	1	1/2	1/2	4/4	1	1	1/16	1/16	1.0		6	78		7
1	1	9/16	9/16	4/4	1	1	1/16	1/16	1.0		6	66		8
1	1	5/8	5/8	4/4	1	1	1/16	1/16	1.0		3	69		9
1	1	11/16	11/16	4/4	1	1	1/16	1/16	1.0		6	66		10
1	1	3/4	3/4	4/4	1	1	1/16	1/16	1.0		7	73		11
1	1	13/16	13/16	4/4	1	1	1/16	1/16	1.0		7	61		12
1	1	7/8	7/8	4/4	1	1	1/16	1/16	1.0		11	65		13
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1.0		7	61		14
2	2	0	0	4/4	1	1	1/8	1/8	1.0		6	66		16
2	2	1/16	1/16	4/4	2	1	1/16	1/16	1.0		6	54		24
2	2	1/8	1/8	4/4	2	1	1/16	1/16	1.0		3	57		25
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1.0		6	66		17
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69		17
2	2	3/16	3/16	4/4	2	1	1/16	1/16	1.0		6	54		26
2	2	1/4	1/4	4/4	2	1	1/16	1/16	1.0		7	61		27
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1.0		8	68		18
2	2	5/16	5/16	4/4	2	1	1/16	1/16	1.0		7	49		28
2	2	3/8	3/8	4/4	2	1	1/16	1/16	1.0		11	53		29
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1.0		7	73		19
2	2	7/16	7/16	4/4	2	1	1/16	1/16	1.0		7	49		30
2	2	1/2	1/2	4/4	2	1	1/16	1/16	1.0		6	54		31
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1.0		3	69		20
2	2	9/16	9/16	4/4	2	1	1/16	1/16	1.0		6	42		32
2	2	5/8	5/8	4/4	2	1	1/16	1/16	1.0		3	45		33
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	81		21
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1.0		6	42		34
2	2	3/4	3/4	4/4	2	1	1/16	1/16	1.0		7	49		35
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1.0		8	80		22
2	2	13/16	13/16	4/4	2	1	1/16	1/16	1.0		7	37		36
2	2	7/8	7/8	4/4	2	1	1/16	1/16	1.0		11	41		37
