mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	1/16	13/16	4/4	1	1	1/16	1/16	1		4	76		0
1	0	1/8	7/8	4/4	1	1	1/16	1/16	1		6	78		1
1	0	3/16	15/16	4/4	1	1	1/16	1/16	1		8	80		2
2	1	0	0	4/4	1	1	1/8	1/8	1		3	81		3
2	1	1/16	1/16	4/4	1	2	1/16	1/16	1		3	81		8
2	1	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		4
2	1	3/16	3/16	4/4	1	2	1/16	1/16	1		4	76		9
2	1	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73		5
2	1	5/16	5/16	4/4	1	2	1/16	1/16	1		7	73		10
2	1	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		6
2	1	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69		11
2	1	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64		7
2	1	9/16	9/16	4/4	1	2	1/16	1/16	1		4	64		12
2	1	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		13
2	1	11/16	11/16	4/4	2	2	1/16	1/16	1		7	61		16
2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		14
2	1	13/16	13/16	4/4	2	2	1/16	1/16	1		3	57		17
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		15
2	1	15/16	15/16	4/4	2	2	1/16	1/16	1		4	52		18
3	2	0	0	4/4	2	1	1/4	1/4	1		3	45		27
3	2	1/8	1/8	4/4	1	1	1/8	1/8	1		3	57		19
3	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		28
3	2	3/8	3/8	4/4	1	1	1/8	1/8	1		7	61		20
3	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		29
3	2	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		29
3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		5	59		21
3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		7	61		22
3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62		23
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64		24
