mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	12/8	1	1	1/8		1/8	1		3	81		0
1	1	1/8	1/8	12/8	1	1	1/8		1/8	1		4	76		1
1	1	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		2
1	1	3/8	3/8	12/8	1	1	1/8		1/8	1		3	69		3
1	1	1/2	1/2	12/8	1	1	1/8		1/8	1		5	71		4
1	1	5/8	5/8	12/8	1	1	1/8		1/8	1		8	80		5
1	1	3/4	3/4	12/8	1	1	1/8		1/8	1		3	81		6
1	1	7/8	7/8	12/8	1	1	1/8		1/8	1		4	76		7
1	1	1	1	12/8	1	1	1/8		1/8	1		0	72		8
1	1	9/8	9/8	12/8	1	1	1/8		1/8	1		3	69		9
1	1	5/4	5/4	12/8	1	1	1/8		1/8	1		5	71		10
1	1	11/8	11/8	12/8	1	1	1/8		1/8	1		8	80		11
2	2	0	0	12/8	1	1	1/8		1/8	1		3	81		12
2	2	1/8	1/8	12/8	1	1	1/8		1/8	1		4	76		13
2	2	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72		14
2	2	3/8	3/8	12/8	1	1	1/8		1/8	1		3	69		15
2	2	1/2	1/2	12/8	1	1	1/8		1/8	1		5	71		16
2	2	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74		17
2	2	3/4	3/4	12/8	1	1	1/4		1/4	1		0	72		18
2	2	1	1	12/8	1	1	1/8		1/8	1		5	71		19
2	2	9/8	9/8	12/8	1	1	1/4		1/4	1		3	69		20
2	2	11/8	11/8	12/8	1	1	1/8		1/8	1		2	74		21
2	2	11/8	11/8	12/8	1	1	1/8		1/8	1		-1	77		21
3	3	0	0	12/8	2	1	1/8		1/8	1		3	69		28
3	3	0	0	12/8	1	1	3/8		1/4	3/2	1	0	72		22
3	3	0	0	12/8	1	1	3/8		1/4	3/2	1	4	76		22
3	3	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64		29
3	3	1/4	1/4	12/8	2	1	1/8		1/8	1		0	60		30
3	3	3/8	3/8	12/8	2	1	1/8		1/8	1		3	57		31
3	3	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	0	72		23
3	3	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	4	76		23
3	3	1/2	1/2	12/8	2	1	1/8		1/8	1		5	59		32
3	3	5/8	5/8	12/8	2	1	1/8		1/8	1		8	68		33
3	3	5/8	5/8	12/8	1	1	1/8		1/8	1		5	71		24
3	3	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74		24
3	3	3/4	3/4	12/8	2	1	1/8		1/8	1		3	69		34
3	3	3/4	3/4	12/8	1	1	3/8		1/4	3/2		5	71		25
3	3	3/4	3/4	12/8	1	1	3/8		1/4	3/2		2	74		25
3	3	7/8	7/8	12/8	2	1	1/8		1/8	1		4	64		35
3	3	1	1	12/8	2	1	1/8		1/8	1		0	60		36
3	3	9/8	9/8	12/8	2	1	1/8		1/8	1		3	57		37
