mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	9/8	12/8	2	1	1/8		1/8	1		0	60	C4	4	1
1	0	0	0.5	0	9/8	12/8	1	1	1/8		1/8	1		1	67	G4	4	0
1	0	1/2	0.5	1/8	5/4	12/8	2	1	1/8		1/8	1		4	64	E4	4	2
1	0	1	0.5	1/4	11/8	12/8	2	1	1/8		1/8	1		1	67	G4	4	3
2	1	3/2	0.5	0	0	12/8	2	1	1/8		1/8	1		0	60	C4	4	10
2	1	3/2	1.5	0	0	12/8	1	1	3/8		1/4	3/2		0	72	C5	5	4
2	1	2	0.5	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64	E4	4	11
2	1	5/2	0.5	1/4	1/4	12/8	2	1	1/8		1/8	1		1	67	G4	4	12
2	1	3	1.5	3/8	3/8	12/8	1	1	3/8		1/4	3/2		1	55	G3	3	5
2	1	3	0.5	3/8	3/8	12/8	2	1	1/8		1/8	1		0	60	C4	4	13
2	1	7/2	0.5	1/2	1/2	12/8	2	1	1/8		1/8	1		4	64	E4	4	14
2	1	4	0.5	5/8	5/8	12/8	2	1	1/8		1/8	1		1	67	G4	4	15
2	1	9/2	1.5	3/4	3/4	12/8	1	1	3/8		1/4	3/2		0	48	C3	3	6
2	1	9/2	0.5	3/4	3/4	12/8	2	1	1/8		1/8	1		0	60	C4	4	16
2	1	5	0.5	7/8	7/8	12/8	2	1	1/8		1/8	1		4	64	E4	4	17
2	1	11/2	0.5	1	1	12/8	2	1	1/8		1/8	1		1	67	G4	4	18
2	1	6	0.5	9/8	9/8	12/8	2	1	1/8		1/8	1		0	60	C4	4	19
2	1	6	1.0	9/8	9/8	12/8	1	1	1/4		1/4	1		0	72	C5	5	7
2	1	13/2	0.5	5/4	5/4	12/8	2	1	1/8		1/8	1		4	64	E4	4	20
2	1	7	0.5	11/8	11/8	12/8	2	1	1/8		1/8	1		1	67	G4	4	21
2	1	7	0.25	11/8	11/8	12/8	1	1	1/16		1/16	1		5	71	B4	4	8
2	1	29/4	0.25	23/16	23/16	12/8	1	1	1/16		1/16	1		0	72	C5	5	9
3	2	15/2	0.5	0	0	12/8	2	1	1/8		1/8	1		5	59	B3	3	28
3	2	15/2	1.5	0	0	12/8	1	1	3/8		1/4	3/2		2	74	D5	5	22
3	2	8	0.5	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	D4	4	29
3	2	17/2	0.5	1/4	1/4	12/8	2	1	1/8		1/8	1		1	67	G4	4	30
3	2	9	1.5	3/8	3/8	12/8	1	1	3/8		1/4	3/2		1	55	G3	3	23
3	2	9	0.5	3/8	3/8	12/8	2	1	1/8		1/8	1		5	59	B3	3	31
3	2	19/2	0.5	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	D4	4	32
3	2	10	0.5	5/8	5/8	12/8	2	1	1/8		1/8	1		1	67	G4	4	33
3	2	21/2	1.5	3/4	3/4	12/8	1	1	3/8		1/4	3/2		1	43	G2	2	24
3	2	21/2	0.5	3/4	3/4	12/8	2	1	1/8		1/8	1		5	59	B3	3	34
3	2	11	0.5	7/8	7/8	12/8	2	1	1/8		1/8	1		2	62	D4	4	35
3	2	23/2	0.5	1	1	12/8	2	1	1/8		1/8	1		1	67	G4	4	36
3	2	12	0.5	9/8	9/8	12/8	2	1	1/8		1/8	1		5	59	B3	3	37
3	2	12	1.0	9/8	9/8	12/8	1	1	1/4		1/4	1		2	74	D5	5	25
3	2	25/2	0.5	5/4	5/4	12/8	2	1	1/8		1/8	1		2	62	D4	4	38
3	2	13	0.5	11/8	11/8	12/8	2	1	1/8		1/8	1		1	67	G4	4	39
3	2	13	0.25	11/8	11/8	12/8	1	1	1/16		1/16	1		0	72	C5	5	26
3	2	53/4	0.25	23/16	23/16	12/8	1	1	1/16		1/16	1		2	74	D5	5	27
4	3	27/2	0.5	0	0	12/8	2	1	1/8		1/8	1		0	60	C4	4	44
4	3	27/2	1.5	0	0	12/8	1	1	3/8		1/4	3/2		4	76	E5	5	40
4	3	14	0.5	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64	E4	4	45
4	3	29/2	0.5	1/4	1/4	12/8	2	1	1/8		1/8	1		1	67	G4	4	46
4	3	15	1.5	3/8	3/8	12/8	1	1	3/8		1/4	3/2		0	48	C3	3	41
4	3	15	0.5	3/8	3/8	12/8	2	1	1/8		1/8	1		0	60	C4	4	47
4	3	31/2	0.5	1/2	1/2	12/8	2	1	1/8		1/8	1		4	64	E4	4	48
4	3	16	0.5	5/8	5/8	12/8	2	1	1/8		1/8	1		1	67	G4	4	49
4	3	33/2	1.5	3/4	3/4	12/8	1	1	3/8		1/4	3/2		0	36	C2	2	42
4	3	33/2	0.5	3/4	3/4	12/8	2	1	1/8		1/8	1		0	60	C4	4	50
4	3	17	0.5	7/8	7/8	12/8	2	1	1/8		1/8	1		4	64	E4	4	51
4	3	35/2	0.5	1	1	12/8	2	1	1/8		1/8	1		1	67	G4	4	52
4	3	18	0.5	9/8	9/8	12/8	2	1	1/8		1/8	1		0	60	C4	4	53
4	3	18	1.5	9/8	9/8	12/8	1	1	3/8		1/4	3/2		4	76	E5	5	43
4	3	37/2	0.5	5/4	5/4	12/8	2	1	1/8		1/8	1		4	64	E4	4	54
4	3	19	0.5	11/8	11/8	12/8	2	1	1/8		1/8	1		1	67	G4	4	55
5	4	39/2	0.5	0	0	12/8	2	1	1/8		1/8	1		1	55	G3	3	59
5	4	39/2	1.5	0	0	12/8	1	1	3/8		1/4	3/2		4	76	E5	5	56
5	4	20	0.5	1/8	1/8	12/8	2	1	1/8		1/8	1		0	60	C4	4	60
5	4	41/2	0.5	1/4	1/4	12/8	2	1	1/8		1/8	1		4	64	E4	4	61
5	4	21	0.5	3/8	3/8	12/8	2	1	1/8		1/8	1		1	55	G3	3	62
5	4	21	1.5	3/8	3/8	12/8	1	1	3/8		1/4	3/2		2	74	D5	5	57
5	4	43/2	0.5	1/2	1/2	12/8	2	1	1/8		1/8	1		5	59	B3	3	63
5	4	22	0.5	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	D4	4	64
5	4	45/2	1.5	3/4	3/4	12/8	1	1	3/8		1/4	3/2		1	43	G2	2	58
5	4	45/2	0.5	3/4	3/4	12/8	2	1	1/8		1/8	1		1	55	G3	3	65
5	4	23	0.5	7/8	7/8	12/8	2	1	1/8		1/8	1		5	59	B3	3	66
5	4	47/2	0.5	1	1	12/8	2	1	1/8		1/8	1		2	62	D4	4	67
6	4	24	0.5	0	9/8	12/8	2	1	1/8		1/8	1		4	52	E3	3	69
6	4	24	1.5	0	9/8	12/8	1	1	3/8		1/4	3/2		1	67	G4	4	68
6	4	49/2	0.5	1/8	5/4	12/8	2	1	1/8		1/8	1		1	55	G3	3	70
6	4	25	0.5	1/4	11/8	12/8	2	1	1/8		1/8	1		0	60	C4	4	71
7	5	51/2	0.0	0	0	12/8	1	1	0	appoggiatura	1/16	1		3	69	A4	4	72
7	5	51/2	0.0	0	0	12/8	1	1	0	grace16	1/16	1		-2	70	Bb4	4	73
7	5	51/2	0.5	0	0	12/8	2	1	1/8		1/8	1		4	52	E3	3	80
7	5	51/2	1.5	0	0	12/8	1	1	3/8		1/4	3/2		0	72	C5	5	74
7	5	26	0.5	1/8	1/8	12/8	2	1	1/8		1/8	1		1	55	G3	3	81
7	5	53/2	0.5	1/4	1/4	12/8	2	1	1/8		1/8	1		0	60	C4	4	82
7	5	27	0.5	3/8	3/8	12/8	2	1	1/8		1/8	1		4	52	E3	3	83
7	5	27	1.5	3/8	3/8	12/8	1	1	3/8		1/4	3/2		-2	70	Bb4	4	75
