mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0.0	4/4	2	2	1/8	1/8	1		2	50		6
1	1	0	0.0	4/4	2	1	3/8	1/4	3/2		2	62		4
1	1	0	0.0	4/4	1	1	3/8	1/4	3/2		-1	65		0
1	1	0	0.0	4/4	1	1	3/8	1/4	3/2		2	74		0
1	1	1/8	0.125	4/4	2	2	1/8	1/8	1		-2	58		7
1	1	1/4	0.25	4/4	2	2	1/8	1/8	1		3	57		8
1	1	3/8	0.375	4/4	2	2	1/8	1/8	1		1	55		9
1	1	3/8	0.375	4/4	1	1	1/8	1/8	1		1	67		1
1	1	3/8	0.375	4/4	1	1	1/8	1/8	1		7	73		1
1	1	3/8	0.375	4/4	1	1	1/8	1/8	1		4	76		1
1	1	1/2	0.5	4/4	2	2	1/8	1/8	1		-1	53		10
1	1	1/2	0.5	4/4	2	1	1/4	1/4	1		2	62		5
1	1	1/2	0.5	4/4	1	1	3/8	1/4	3/2		3	69		2
1	1	1/2	0.5	4/4	1	1	3/8	1/4	3/2		2	74		2
1	1	1/2	0.5	4/4	1	1	3/8	1/4	3/2		-1	77		2
1	1	5/8	0.625	4/4	2	2	1/8	1/8	1		4	52		11
1	1	3/4	0.75	4/4	2	2	1/8	1/8	1		2	50		12
1	1	7/8	0.875	4/4	2	2	1/8	1/8	1		7	49		13
1	1	7/8	0.875	4/4	1	1	1/8	1/8	1		-2	70		3
1	1	7/8	0.875	4/4	1	1	1/8	1/8	1		1	79		3
2	2	0	0.0	4/4	2	2	1/8	1/8	1		2	50		24
2	2	0	0.0	4/4	2	1	1/4	1/4	1		2	62		22
2	2	0	0.0	4/4	1	1	1/8	1/8	1		3	69		14
2	2	0	0.0	4/4	1	1	1/8	1/8	1		2	74		14
2	2	0	0.0	4/4	1	1	1/8	1/8	1		-1	77		14
2	2	1/8	0.125	4/4	2	2	1/8	1/8	1		4	52		25
2	2	1/8	0.125	4/4	1	1	1/4	1/4	1		1	67		15
2	2	1/8	0.125	4/4	1	1	1/4	1/4	1		4	76		15
2	2	1/4	0.25	4/4	2	2	1/8	1/8	1		-1	53		26
2	2	3/8	0.375	4/4	2	2	1/8	1/8	1		1	55		27
2	2	3/8	0.375	4/4	1	1	1/8	1/8	1		-1	65		16
2	2	3/8	0.375	4/4	1	1	1/8	1/8	1		2	74		16
2	2	1/2	0.5	4/4	2	2	1/8	1/8	1		3	57		28
2	2	1/2	0.5	4/4	2	1	1/4	1/4	1		4	64		23
2	2	1/2	0.5	4/4	1	2	3/8	1/4	3/2		3	69		20
2	2	1/2	0.5	4/4	1	1	1/8	1/8	1		7	73		17
2	2	5/8	0.625	4/4	2	2	1/8	1/8	1		5	59		29
2	2	5/8	0.625	4/4	1	1	1/8	1/8	1		2	74		18
2	2	3/4	0.75	4/4	2	2	1/8	1/8	1		7	61		30
2	2	3/4	0.75	4/4	1	1	1/4	1/4	1	1	4	76		19
2	2	7/8	0.875	4/4	2	2	1/8	1/8	1		3	57		31
2	2	7/8	0.875	4/4	1	2	1/8	1/8	1		1	67		21
3	3	0	0.0	4/4	2	1	1/8	1/8	1		2	62		40
3	3	0	0.0	4/4	1	2	1/4	1/4	1		-1	65		37
3	3	0	0.0	4/4	1	1	1/8	1/8	1	-1	4	76		32
3	3	1/8	0.125	4/4	2	1	1/8	1/8	1		-1	53		41
3	3	1/8	0.125	4/4	1	1	1/4	1/4	1		2	74		33
3	3	1/4	0.25	4/4	2	1	1/8	1/8	1		1	55		42
3	3	1/4	0.25	4/4	1	2	1/8	1/8	1		4	64		38
3	3	3/8	0.375	4/4	2	1	1/8	1/8	1		3	57		43
3	3	3/8	0.375	4/4	1	2	1/8	1/8	1		7	61		39
3	3	3/8	0.375	4/4	1	1	1/8	1/8	1		4	76		34
3	3	1/2	0.5	4/4	2	1	1/8	1/8	1		2	50		44
3	3	1/2	0.5	4/4	1	1	3/8	1/4	3/2		3	69		35
3	3	1/2	0.5	4/4	1	1	3/8	1/4	3/2		2	74		35
3	3	1/2	0.5	4/4	1	1	3/8	1/4	3/2		-1	77		35
3	3	5/8	0.625	4/4	2	1	1/8	1/8	1		2	62		45
3	3	3/4	0.75	4/4	2	1	1/8	1/8	1		0	60		46
3	3	7/8	0.875	4/4	2	1	1/8	1/8	1		-2	58		47
3	3	7/8	0.875	4/4	1	1	1/8	1/8	1		-2	70		36
3	3	7/8	0.875	4/4	1	1	1/8	1/8	1		4	76		36
3	3	7/8	0.875	4/4	1	1	1/8	1/8	1		1	79		36
4	4	0	0.0	4/4	2	1	1/8	1/8	1		3	57		57
4	4	0	0.0	4/4	2	1	1/8	1/8	1		0	60		57
4	4	0	0.0	4/4	1	1	3/8	1/4	3/2		0	72		48
4	4	0	0.0	4/4	1	1	3/8	1/4	3/2		-1	77		48
4	4	0	0.0	4/4	1	1	3/8	1/4	3/2		3	81		48
4	4	1/8	0.125	4/4	2	1	1/8	1/8	1		1	55		58
4	4	1/8	0.125	4/4	2	1	1/8	1/8	1		-2	58		58
4	4	1/4	0.25	4/4	2	1	1/8	1/8	1		-1	53		59
4	4	1/4	0.25	4/4	2	1	1/8	1/8	1		3	57		59
4	4	3/8	0.375	4/4	2	1	1/8	1/8	1		1	55		60
4	4	3/8	0.375	4/4	2	1	1/8	1/8	1		-2	58		60
4	4	3/8	0.375	4/4	1	2	1/8	1/8	1		-2	70		55
4	4	3/8	0.375	4/4	1	1	1/16	1/16	1		4	76		49
4	4	3/8	0.375	4/4	1	2	1/8	1/8	1		1	79		55
4	4	7/16	0.4375	4/4	1	1	1/16	1/16	1		2	74		50
4	4	1/2	0.5	4/4	2	1	1/4	1/4	1		3	57		61
4	4	1/2	0.5	4/4	2	1	1/4	1/4	1		0	60		61
4	4	1/2	0.5	4/4	1	1	1/8	1/8	1		3	69		51
4	4	1/2	0.5	4/4	1	1	1/8	1/8	1		0	72		51
4	4	1/2	0.5	4/4	1	1	1/8	1/8	1		-1	77		51
4	4	5/8	0.625	4/4	1	1	1/4	1/4	1		1	67		52
4	4	5/8	0.625	4/4	1	1	1/4	1/4	1		4	76		52
4	4	3/4	0.75	4/4	2	1	1/4	1/4	1	1	-2	58		62
4	4	3/4	0.75	4/4	2	1	1/4	1/4	1		2	62		62
4	4	7/8	0.875	4/4	1	2	1/8	1/8	1		-1	65		56
4	4	7/8	0.875	4/4	1	1	1/16	1/16	1		-2	70		53
4	4	7/8	0.875	4/4	1	2	1/8	1/8	1		2	74		56
4	4	15/16	0.9375	4/4	1	1	1/16	1/16	1		3	69		54
5	5	0	0.0	4/4	2	2	1/8	1/8	1	-1	-2	58		76
5	5	0	0.0	4/4	2	1	1/4	1/4	1		0	60		73
5	5	0	0.0	4/4	1	2	1/8	1/8	1		4	64		67
5	5	0	0.0	4/4	1	2	1/8	1/8	1		1	67		67
5	5	0	0.0	4/4	1	1	1/4	1/4	1		0	72		63
5	5	1/8	0.125	4/4	2	2	1/8	1/8	1		3	57		77
5	5	1/8	0.125	4/4	1	2	1/8	1/8	1		-1	65		68
5	5	1/4	0.25	4/4	2	2	1/8	1/8	1		1	55		78
5	5	1/4	0.25	4/4	1	2	1/8	1/8	1		1	67		69
5	5	3/8	0.375	4/4	2	2	1/8	1/8	1		-1	53		79
5	5	3/8	0.375	4/4	1	2	1/8	1/8	1		3	69		70
5	5	1/2	0.5	4/4	2	1	1/4	1/4	1		4	52		74
5	5	1/2	0.5	4/4	2	1	1/4	1/4	1		1	55		74
5	5	1/2	0.5	4/4	2	1	1/4	1/4	1		-2	58		74
5	5	1/2	0.5	4/4	2	2	1/4	1/4	1		0	60		80
5	5	1/2	0.5	4/4	1	2	1/4	1/4	1		1	67		71
5	5	1/2	0.5	4/4	1	1	1/8	1/8	1		-2	70		64
5	5	5/8	0.625	4/4	1	1	1/4	1/4	1		1	79		65
5	5	3/4	0.75	4/4	2	2	1/4	1/4	1		-1	53		81
5	5	3/4	0.75	4/4	2	2	1/4	1/4	1		3	57		81
5	5	3/4	0.75	4/4	2	1	1/4	1/4	1		0	60		75
5	5	3/4	0.75	4/4	1	2	1/4	1/4	1		3	69		72
5	5	7/8	0.875	4/4	1	1	1/8	1/8	1		-1	77		66
6	6	0	0.0	4/4	2	2	1/4	1/4	1		0	48		101
6	6	0	0.0	4/4	2	1	1/8	1/8	1		1	55		95
6	6	0	0.0	4/4	1	2	1/8	1/8	1		1	67		88
6	6	0	0.0	4/4	1	1	1/8	1/8	1		4	76		82
6	6	1/8	0.125	4/4	2	1	1/8	1/8	1		0	60		96
6	6	1/8	0.125	4/4	1	2	1/8	1/8	1		3	69		89
6	6	1/8	0.125	4/4	1	1	1/8	1/8	1		-1	77		83
6	6	1/4	0.25	4/4	2	1	1/8	1/8	1		-2	58		97
6	6	1/4	0.25	4/4	1	2	1/8	1/8	1		-2	70		90
6	6	1/4	0.25	4/4	1	1	1/8	1/8	1		1	79		84
6	6	3/8	0.375	4/4	2	1	1/8	1/8	1		3	57		98
6	6	3/8	0.375	4/4	1	2	1/8	1/8	1		0	72		91
6	6	3/8	0.375	4/4	1	1	1/8	1/8	1		3	81		85
6	6	1/2	0.5	4/4	2	2	1/4	1/4	1		1	55		102
6	6	1/2	0.5	4/4	2	1	1/4	1/4	1		-2	58		99
6	6	1/2	0.5	4/4	1	2	1/8	1/8	1		2	74		92
6	6	1/2	0.5	4/4	1	1	3/8	1/4	3/2		-2	82		86
6	6	5/8	0.625	4/4	1	2	1/8	1/8	1		4	76		93
6	6	3/4	0.75	4/4	2	2	1/4	1/4	1		-1	53		103
6	6	3/4	0.75	4/4	2	2	1/4	1/4	1		0	60		103
6	6	3/4	0.75	4/4	2	1	1/4	1/4	1		-1	65		100
6	6	3/4	0.75	4/4	1	2	1/4	1/4	1	1	-1	77		94
6	6	7/8	0.875	4/4	1	1	1/8	1/8	1		3	81		87
7	7	0	0.0	4/4	2	1	1/8	1/8	1		0	48		117
7	7	0	0.0	4/4	1	2	1/8	1/8	1	-1	-1	77		110
7	7	0	0.0	4/4	1	1	1/8	1/8	1		1	79		104
7	7	1/8	0.125	4/4	2	1	1/8	1/8	1		0	60		118
7	7	1/8	0.125	4/4	1	2	1/8	1/8	1		4	76		111
7	7	1/8	0.125	4/4	1	1	1/4	1/4	1		0	84		105
7	7	1/4	0.25	4/4	2	1	1/8	1/8	1		2	62		119
7	7	1/4	0.25	4/4	1	2	1/8	1/8	1		-1	77		112
7	7	3/8	0.375	4/4	2	1	1/8	1/8	1		4	64		120
7	7	3/8	0.375	4/4	1	2	1/8	1/8	1		1	79		113
7	7	3/8	0.375	4/4	1	1	1/8	1/8	1	1	-2	82		106
7	7	1/2	0.5	4/4	2	1	1/8	1/8	1		-1	65		121
7	7	1/2	0.5	4/4	1	2	1/8	1/8	1		0	72		114
7	7	1/2	0.5	4/4	1	1	1/8	1/8	1	-1	-2	82		107
7	7	5/8	0.625	4/4	2	1	1/8	1/8	1		3	57		122
7	7	5/8	0.625	4/4	1	2	1/4	1/4	1		-1	77		115
7	7	5/8	0.625	4/4	1	1	1/8	1/8	1		3	81		108
7	7	3/4	0.75	4/4	2	1	1/8	1/8	1		-2	58		123
7	7	3/4	0.75	4/4	1	1	1/4	1/4	1		1	79		109
7	7	7/8	0.875	4/4	2	1	1/8	1/8	1		0	60		124
7	7	7/8	0.875	4/4	1	2	1/8	1/8	1	1	4	76		116
8	8	0	0.0	4/4	2	1	1/8	1/8	1		2	62		135
8	8	0	0.0	4/4	2	2	1/8	1/8	1		2	62		143
8	8	0	0.0	4/4	1	2	1/8	1/8	1	-1	4	76		130
8	8	0	0.0	4/4	1	1	1/8	1/8	1		-1	77		125
8	8	1/8	0.125	4/4	2	2	1/8	1/8	1		2	50		144
8	8	1/8	0.125	4/4	2	1	1/8	1/8	1		-1	65		136
8	8	1/8	0.125	4/4	1	2	1/4	1/4	1		-2	70		131
8	8	1/8	0.125	4/4	1	1	1/8	1/8	1		2	74		126
8	8	1/4	0.25	4/4	2	2	1/8	1/8	1		4	52		145
8	8	1/4	0.25	4/4	2	1	1/8	1/8	1		1	67		137
8	8	1/4	0.25	4/4	1	1	1/4	1/4	1		0	72		127
8	8	3/8	0.375	4/4	2	2	1/8	1/8	1		-1	53		146
8	8	3/8	0.375	4/4	2	1	1/8	1/8	1	1	-1	65		138
8	8	3/8	0.375	4/4	1	2	1/4	1/4	1		3	69		132
8	8	1/2	0.5	4/4	2	2	1/8	1/8	1		1	55		147
8	8	1/2	0.5	4/4	2	1	1/8	1/8	1	-1	-1	65		139
8	8	1/2	0.5	4/4	1	1	1/4	1/4	1		-2	70		128
8	8	5/8	0.625	4/4	2	2	1/8	1/8	1		1	43		148
8	8	5/8	0.625	4/4	2	1	1/16	1/16	1		4	64		140
8	8	5/8	0.625	4/4	1	2	1/4	1/4	1		1	67		133
8	8	11/16	0.6875	4/4	2	1	1/16	1/16	1		2	62		141
8	8	3/4	0.75	4/4	2	2	1/8	1/8	1		3	45		149
8	8	3/4	0.75	4/4	2	1	1/4	1/4	1		0	60		142
8	8	3/4	0.75	4/4	1	1	1/4	1/4	1		3	69		129
8	8	7/8	0.875	4/4	2	2	1/8	1/8	1		-2	46		150
8	8	7/8	0.875	4/4	1	2	1/8	1/8	1	1	-1	65		134
9	9	0	0.0	4/4	2	1	1/8	1/8	1		0	48		163
9	9	0	0.0	4/4	1	2	1/8	1/8	1	-1	-1	65		156
9	9	0	0.0	4/4	1	1	1/8	1/8	1		1	67		151
9	9	1/8	0.125	4/4	2	1	1/8	1/8	1		0	36		164
9	9	1/8	0.125	4/4	1	2	1/8	1/8	1		4	64		157
9	9	1/8	0.125	4/4	1	1	1/4	1/4	1		0	72		152
9	9	1/4	0.25	4/4	2	1	1/8	1/8	1		2	38		165
9	9	1/4	0.25	4/4	1	2	1/8	1/8	1		-1	65		158
9	9	3/8	0.375	4/4	2	1	1/8	1/8	1		4	40		166
9	9	3/8	0.375	4/4	1	2	1/8	1/8	1		1	67		159
9	9	3/8	0.375	4/4	1	1	1/4	1/4	1		-2	70		153
9	9	1/2	0.5	4/4	2	1	1/8	1/8	1		-1	41		167
9	9	1/2	0.5	4/4	2	2	1/4	1/4	1		-1	41		170
9	9	1/2	0.5	4/4	1	2	1/8	1/8	1		0	60		160
9	9	5/8	0.625	4/4	2	1	1/4	1/4	1		-1	53		168
9	9	5/8	0.625	4/4	1	2	1/4	1/4	1		-1	65		161
