mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/8	1	2	1/8		1/8	1		2	62	4
1	1	0	0	3/8	1	2	1/8		1/8	1		-1	65	4
1	1	0	0	3/8	1	1	1/8		1/8	1		2	74	0
1	1	1/8	1/8	3/8	1	2	1/4		1/4	1		4	64	5
1	1	1/8	1/8	3/8	1	2	1/4		1/4	1		1	67	5
1	1	1/8	1/8	3/8	1	1	3/16		1/8	3/2		7	73	1
1	1	5/16	5/16	3/8	1	1	1/32		1/32	1		5	71	2
1	1	11/32	11/32	3/8	1	1	1/32		1/32	1		7	73	3
2	2	0	0	3/8	1	2	1/8		1/8	1		-1	65	12
2	2	0	0	3/8	1	2	1/8		1/8	1		3	69	12
2	2	0	0	3/8	1	1	1/16		1/16	1		2	74	6
2	2	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	7
2	2	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	8
2	2	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	9
2	2	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	10
2	2	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	11
3	3	0	0	3/8	1	2	1/8		1/8	1		-1	65	15
3	3	0	0	3/8	1	1	1/8		1/8	1		3	69	13
3	3	0	0	3/8	1	1	1/8		1/8	1		3	81	13
3	3	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	16
3	3	1/8	1/8	3/8	1	1	1/4		1/4	1		1	67	14
3	3	1/8	1/8	3/8	1	1	1/4		1/4	1		1	79	14
3	3	1/4	1/4	3/8	1	2	1/8		1/8	1		3	57	17
4	4	0	0	3/8	2	1	3/8		1/4	3/2		2	50	21
4	4	0	0	3/8	1	1	1/8		1/8	1		-1	77	18
4	4	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	19
4	4	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	20
5	5	0	0	3/8	2	1	1/4		1/4	1		3	57	27
5	5	0	0	3/8	1	1	1/16		1/16	1		3	81	22
5	5	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	23
5	5	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	24
5	5	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	25
