mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/8	1	1	1/8	1/8	1		1	67		0
1	1	1/8	1/8	3/8	1	1	1/8	1/8	1		-2	70		1
1	1	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		2
2	2	0	0	3/8	2	1	1/8	1/8	1		1	55		9
2	2	0	0	3/8	1	1	1/16	1/16	1		1	79		3
2	2	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		4
2	2	1/8	1/8	3/8	2	1	1/8	1/8	1		-2	58		10
2	2	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79		5
2	2	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	70		6
2	2	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		11
2	2	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		7
2	2	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		8
3	3	0	0	3/8	2	1	1/16	1/16	1		1	67		15
3	3	0	0	3/8	1	1	1/8	1/8	1		-2	70		12
3	3	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		16
3	3	1/8	1/8	3/8	2	1	1/16	1/16	1		1	67		17
3	3	1/8	1/8	3/8	1	1	1/8	1/8	1		1	67		13
3	3	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	58		18
3	3	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57		19
3	3	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		14
3	3	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		20
4	4	0	0	3/8	2	2	1/8	1/8	1		-2	46		32
4	4	0	0	3/8	2	1	1/4	1/4	1		1	55		30
4	4	0	0	3/8	1	2	1/16	1/16	1		2	74		24
4	4	0	0	3/8	1	1	1/8	1/8	1		2	74		21
4	4	1/16	1/16	3/8	1	2	1/16	1/16	1		-2	70		25
4	4	1/8	1/8	3/8	2	2	1/8	1/8	1		0	48		33
4	4	1/8	1/8	3/8	1	2	1/16	1/16	1		3	69		26
4	4	1/8	1/8	3/8	1	1	1/8	1/8	1		-3	75		22
4	4	3/16	3/16	3/8	1	2	1/16	1/16	1		1	67		27
4	4	1/4	1/4	3/8	2	2	1/8	1/8	1		2	50		34
4	4	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54		31
4	4	1/4	1/4	3/8	1	2	1/16	1/16	1		6	66		28
4	4	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		23
4	4	5/16	5/16	3/8	1	2	1/16	1/16	1		3	69		29
5	5	0	0	3/8	2	1	1/16	1/16	1		-3	51		38
5	5	0	0	3/8	1	1	1/8	1/8	1		1	67		35
5	5	1/16	1/16	3/8	2	1	1/16	1/16	1		2	50		39
5	5	1/8	1/8	3/8	2	1	1/16	1/16	1		-3	51		40
5	5	1/8	1/8	3/8	1	1	1/8	1/8	1		0	60		36
5	5	1/8	1/8	3/8	1	1	1/8	1/8	1		0	72		36
5	5	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		41
5	5	1/4	1/4	3/8	2	1	1/16	1/16	1		6	54		42
5	5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62		37
5	5	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		37
5	5	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		43
6	6	0	0	3/8	2	1	1/16	1/16	1		1	55		49
6	6	0	0	3/8	1	1	1/16	1/16	1		2	62		44
6	6	0	0	3/8	1	1	1/16	1/16	1		-2	70		44
6	6	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54		50
6	6	1/16	1/16	3/8	1	1	1/8	1/8	1		2	74		45
6	6	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55		51
6	6	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	46		52
6	6	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		46
6	6	1/4	1/4	3/8	2	1	1/16	1/16	1		3	45		53
6	6	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72		47
6	6	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54		54
6	6	5/16	5/16	3/8	1	1	1/16	1/16	1		3	69		48
7	7	0	0	3/8	2	1	1/16	1/16	1		1	55		59
7	7	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54		60
7	7	1/16	1/16	3/8	1	1	1/8	1/8	1		2	74		55
7	7	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55		61
7	7	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	46		62
7	7	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		56
7	7	1/4	1/4	3/8	2	1	1/16	1/16	1		3	45		63
7	7	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72		57
7	7	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54		64
7	7	5/16	5/16	3/8	1	1	1/16	1/16	1		3	69		58
8	8	0	0	3/8	2	1	1/8	1/8	1		1	55		71
8	8	0	0	3/8	1	1	1/16	1/16	1		-2	70		65
8	8	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		66
