mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	3/8	1	2	1/8		1/8	1		-1	65	F4	4	3
1	1	0	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	0
1	1	1/2	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		0	60	C4	4	4
1	1	1/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	1
1	1	1	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	53	F3	3	5
1	1	1	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	F4	4	2
2	2	3/2	0.5	0	0	3/8	2	1	1/8		1/8	1		0	60	C4	4	9
2	2	3/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	6
2	2	2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	G3	3	10
2	2	2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	7
2	2	5/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	11
2	2	5/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	C4	4	8
3	3	3	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	15
3	3	3	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	65	F4	4	12
3	3	7/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	C3	3	16
3	3	7/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	C4	4	13
3	3	4	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	F2	2	17
3	3	4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	53	F3	3	14
4	4	9/2	0.25	0	0	3/8	1	1	1/16		1/16	1		-1	65	F4	4	18
4	4	19/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	F4	4	19
4	4	5	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	20
4	4	21/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	21
4	4	11/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	22
4	4	23/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	23
5	5	6	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	24
5	5	13/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	25
5	5	27/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	26
