mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/8	3/4	1	1	1/16	1/16	1		6	78	0
1	0	1/16	3/16	3/4	1	1	1/16	1/16	1		4	76	1
1	0	1/8	1/4	3/4	1	1	1/8	1/8	1		2	74	2
1	0	1/8	1/4	3/4	1	2	1/4	1/4	1		2	74	5
1	0	1/4	3/8	3/4	1	1	1/4	1/4	1		5	83	3
1	0	3/8	1/2	3/4	1	2	1/4	1/4	1		7	73	6
1	0	1/2	5/8	3/4	1	1	1/8	1/8	1		10	82	4
2	1	0	0	3/4	1	1	1/8	1/8	1		5	83	7
2	1	0	0	3/4	1	2	1/8	1/8	1		5	83	10
2	1	1/8	1/8	3/4	1	2	1/16	1/16	1		1	67	11
2	1	3/16	3/16	3/4	1	2	1/16	1/16	1		6	66	12
2	1	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	13
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	8
2	1	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	14
2	1	1/2	1/2	3/4	1	2	1/8	1/8	1		7	61	15
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	9
2	1	5/8	5/8	3/4	1	2	1/8	1/8	1		10	70	16
3	2	0	0	3/4	2	1	1/4	1/4	1		5	59	26
3	2	0	0	3/4	1	1	1/8	1/8	1		2	74	17
3	2	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	18
3	2	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	19
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52	27
3	2	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	31
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	23
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	20
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	28
3	2	3/8	3/8	3/4	1	1	1/4	1/4	1		5	71	21
3	2	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	32
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	29
3	2	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66	24
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	30
3	2	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	25
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70	22
4	3	0	0	3/4	2	1	1/4	1/4	1		5	47	46
4	3	0	0	3/4	1	1	1/16	1/16	1		5	71	33
4	3	1/16	1/16	3/4	1	1	1/16	1/16	1		5	59	34
4	3	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	35
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	36
4	3	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	37
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1		5	83	45
4	3	5/16	5/16	3/4	1	1	1/16	1/16	1		5	59	38
4	3	3/8	3/8	3/4	1	1	1/16	1/16	1		2	62	39
4	3	7/16	7/16	3/4	1	1	1/16	1/16	1		5	59	40
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	47
4	3	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71	41
4	3	9/16	9/16	3/4	1	1	1/16	1/16	1		5	59	42
4	3	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	43
4	3	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	44
5	4	0	0	3/4	2	1	1/4	1/4	1		3	45	61
5	4	0	0	3/4	1	1	1/16	1/16	1		3	69	48
5	4	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	49
5	4	1/8	1/8	3/4	1	1	1/16	1/16	1		7	61	50
5	4	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57	51
5	4	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	52
5	4	1/4	1/4	3/4	1	2	1/4	1/4	1		3	81	60
5	4	5/16	5/16	3/4	1	1	1/16	1/16	1		3	57	53
5	4	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	54
5	4	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	55
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	62
5	4	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	56
5	4	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	57
5	4	5/8	5/8	3/4	1	1	1/16	1/16	1		7	61	58
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	59
6	5	0	0	3/4	2	1	1/4	1/4	1		1	43	76
6	5	0	0	3/4	1	1	1/16	1/16	1		1	67	63
6	5	1/16	1/16	3/4	1	1	1/16	1/16	1		1	55	64
6	5	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	65
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1		1	55	66
6	5	1/4	1/4	3/4	1	1	1/16	1/16	1		4	64	67
6	5	1/4	1/4	3/4	1	2	1/4	1/4	1		1	79	75
6	5	5/16	5/16	3/4	1	1	1/16	1/16	1		1	55	68
6	5	3/8	3/8	3/4	1	1	1/16	1/16	1		5	59	69
6	5	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	70
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	77
6	5	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67	71
6	5	9/16	9/16	3/4	1	1	1/16	1/16	1		1	55	72
6	5	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	73
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		1	55	74
7	6	0	0	3/4	2	1	1/8	1/8	1		6	42	85
7	6	0	0	3/4	1	1	1/8	1/8	1		6	66	78
7	6	1/8	1/8	3/4	2	1	1/16	1/16	1		6	54	86
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	79
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52	87
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50	88
7	6	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	91
7	6	1/4	1/4	3/4	1	2	1/8	1/8	1		5	71	82
7	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71	80
7	6	3/8	3/8	3/4	2	1	1/4	1/4	1		5	59	89
7	6	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	83
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		7	49	92
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	84
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		10	58	90
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	81
8	7	0	0	3/4	2	1	1/8	1/8	1		5	47	101
8	7	0	0	3/4	1	2	1/4	1/4	1		6	66	97
8	7	0	0	3/4	1	1	1/8	1/8	1		2	74	93
8	7	1/8	1/8	3/4	2	1	1/16	1/16	1		5	59	102
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	94
8	7	3/16	3/16	3/4	2	1	1/16	1/16	1		3	57	103
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	104
8	7	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	107
8	7	1/4	1/4	3/4	1	2	1/8	1/8	1		4	76	98
8	7	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76	95
8	7	3/8	3/8	3/4	2	1	1/4	1/4	1		4	64	105
8	7	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	99
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	108
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	100
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	106
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	96
9	8	0	0	3/4	2	2	1/8	1/8	1		4	52	120
9	8	0	0	3/4	2	1	1/4	1/4	1		4	64	116
9	8	0	0	3/4	1	1	1/8	1/8	1		1	79	109
9	8	1/8	1/8	3/4	2	2	1/16	1/16	1		3	57	121
9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	110
9	8	3/16	3/16	3/4	2	2	1/16	1/16	1		1	55	122
9	8	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54	117
9	8	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	123
9	8	1/4	1/4	3/4	1	2	1/8	1/8	1		2	74	113
9	8	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	111
9	8	3/8	3/8	3/4	2	1	1/4	1/4	1		2	62	118
9	8	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	114
9	8	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	124
9	8	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	115
9	8	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	119
9	8	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	112
10	9	0	0	3/4	2	2	1/4	1/4	1		2	50	139
10	9	0	0	3/4	2	1	1/4	1/4	1		2	62	136
10	9	0	0	3/4	1	1	1/8	1/8	1		6	78	125
10	9	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79	126
10	9	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81	127
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	137
10	9	1/4	1/4	3/4	1	1	1/16	1/16	1		5	83	128
10	9	5/16	5/16	3/4	1	1	1/16	1/16	1		3	81	129
10	9	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79	130
10	9	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78	131
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	138
10	9	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76	132
10	9	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	133
10	9	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73	134
10	9	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71	135
11	10	0	0	3/4	2	1	1/16	1/16	1		3	45	152
11	10	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	140
