mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/8	1	1	1/8		1/8	1		3	69		0
1	1	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81		1
1	1	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76		2
2	2	0	0	3/8	1	1	0	appoggiatura	1/32	1		2	74		3
2	2	0	0	3/8	2	1	1/8		1/8	1		3	57		6
2	2	0	0	3/8	1	1	1/4		1/4	1		0	72		4
2	2	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69		7
2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64		8
2	2	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		5
3	3	0	0	3/8	1	2	1/4		1/4	1		0	60		12
3	3	0	0	3/8	1	1	1/8		1/8	1		3	69		9
3	3	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64		10
3	3	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59		13
3	3	1/4	1/4	3/8	1	1	1/8		1/8	1		8	68		11
3	3	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		11
4	4	0	0	3/8	1	1	0	grace16	1/32	1		2	74		14
4	4	0	0	3/8	2	1	1/8		1/8	1		3	57		17
4	4	0	0	3/8	1	1	1/4		1/4	1		3	69		15
4	4	0	0	3/8	1	1	1/4		1/4	1		0	72		15
4	4	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52		18
4	4	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62		19
4	4	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65		16
4	4	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		16
5	5	0	0	3/8	1	2	1/4		1/4	1		0	60		23
5	5	0	0	3/8	1	1	1/8		1/8	1		3	69		20
5	5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64		21
5	5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59		24
5	5	1/4	1/4	3/8	1	1	1/8		1/8	1		8	68		22
5	5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		22
6	6	0	0	3/8	1	1	0	appoggiatura	1/32	1		2	74		25
6	6	0	0	3/8	2	1	1/8		1/8	1		3	57		28
6	6	0	0	3/8	1	1	1/4		1/4	1		3	69		26
6	6	0	0	3/8	1	1	1/4		1/4	1		0	72		26
6	6	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52		29
6	6	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62		30
