mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	1/16	13/16	4/4	1	1	1/16	1/16	1		2	74		0
1	0	1/8	7/8	4/4	1	1	1/16	1/16	1		0	72		1
1	0	3/16	15/16	4/4	1	1	1/16	1/16	1		2	74		2
2	1	0	0	4/4	2	1	1/4	1/4	1		1	43		18
2	1	0	0	4/4	2	1	1/4	1/4	1		1	55		18
2	1	0	0	4/4	1	1	1/8	1/8	1		-2	70		3
2	1	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72		4
2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		5
2	1	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67		6
2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		7
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		8
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		9
2	1	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43		19
2	1	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		10
2	1	9/16	9/16	4/4	1	1	1/16	1/16	1		6	78		11
2	1	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45		20
2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79		12
2	1	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		13
2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	46		21
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1		1	79		14
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	82		15
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48		22
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		16
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		17
3	2	0	0	4/4	2	1	1/16	1/16	1		2	50		31
3	2	0	0	4/4	1	1	1/4	1/4	1		6	78		23
3	2	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62		32
3	2	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60		33
