mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/8	1	1	3/8		1/4	3/2		-1	77	0
1	1	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	1
1	1	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	2
1	1	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	3
1	1	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	4
1	1	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	5
2	2	0	0	3/8	2	1	1/16		1/16	1		-1	53	7
2	2	0	0	3/8	1	1	3/8		1/4	3/2		-4	80	6
2	2	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	8
2	2	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	9
2	2	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	10
2	2	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	44	11
2	2	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	12
3	3	0	0	3/8	2	1	3/8		1/4	3/2		-1	41	19
3	3	0	0	3/8	1	1	1/16		1/16	1		0	84	13
3	3	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	14
3	3	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	80	15
3	3	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	16
3	3	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	17
3	3	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	18
4	4	0	0	3/8	2	1	3/8		1/4	3/2		-2	46	26
4	4	0	0	3/8	1	1	1/16		1/16	1		-5	73	20
4	4	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	21
4	4	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	22
4	4	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	23
4	4	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	24
4	4	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	25
5	5	0	0	3/8	2	1	3/8		1/4	3/2		0	48	33
5	5	0	0	3/8	1	1	1/16		1/16	1		4	64	27
5	5	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	28
5	5	1/8	1/8	3/8	1	1	1/16		1/16	1		0	60	29
5	5	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	58	30
5	5	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	56	31
5	5	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	32
6	6	0	0	3/8	1	1	3/8		1/4	3/2		-1	77	34
6	6	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	35
6	6	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	36
6	6	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	37
6	6	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	38
6	6	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	39
7	7	0	0	3/8	2	1	1/16		1/16	1		-1	53	41
7	7	0	0	3/8	1	1	3/8		1/4	3/2		-4	80	40
7	7	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	42
7	7	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	43
7	7	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	44
7	7	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	44	45
7	7	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	46
8	8	0	0	3/8	2	1	3/8		1/4	3/2		-1	41	53
8	8	0	0	3/8	1	1	1/16		1/16	1		0	84	47
8	8	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	48
8	8	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	80	49
8	8	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	50
8	8	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	51
8	8	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	52
9	9	0	0	3/8	2	1	3/8		1/4	3/2		5	47	60
9	9	0	0	3/8	1	1	1/16		1/16	1		-5	73	54
9	9	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	55
9	9	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	56
9	9	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	57
9	9	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	58
9	9	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	59
10	10	0	0	3/8	2	1	3/8		1/4	3/2		0	36	62
