mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/8	1	1	1/16		1/16	1		0	72	0
1	1	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	1
1	1	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	63	2
1	1	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	3
1	1	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	4
2	2	0	0	3/8	2	1	1/16		1/16	1		0	60	7
2	2	0	0	3/8	1	1	1/4		1/4	1		-4	80	5
2	2	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	8
2	2	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	9
2	2	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	10
2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	11
2	2	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	6
3	3	0	0	3/8	1	1	1/16		1/16	1		-4	68	12
3	3	0	0	3/8	2	1	1/8		1/8	1		-4	68	18
3	3	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	13
3	3	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	19
3	3	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	14
3	3	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	15
3	3	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	20
3	3	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	16
3	3	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	17
4	4	0	0	3/8	2	1	1/16		1/16	1		0	72	25
4	4	0	0	3/8	1	1	3/16		1/8	3/2		0	72	21
4	4	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	26
4	4	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	27
4	4	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	28
4	4	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	22
4	4	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	63	29
4	4	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	23
4	4	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	30
4	4	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	24
5	5	0	0	3/8	2	1	1/16		1/16	1		0	60	34
5	5	0	0	3/8	1	1	1/8		1/8	1		-3	75	31
5	5	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	63	35
5	5	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	36
5	5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	32
5	5	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	37
5	5	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	63	38
5	5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	33
5	5	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	39
6	6	0	0	3/8	2	1	1/8		1/8	1		-1	65	46
6	6	0	0	3/8	1	1	1/16		1/16	1		-4	80	40
6	6	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	41
6	6	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	47
6	6	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	42
6	6	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	43
6	6	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	68	48
6	6	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	44
6	6	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	45
7	7	0	0	3/8	2	1	1/8		1/8	1		1	67	55
7	7	0	0	3/8	1	1	1/16		1/16	1		1	79	49
7	7	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	50
7	7	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	68	56
7	7	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	51
7	7	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	52
7	7	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	57
7	7	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	53
7	7	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	54
8	8	0	0	3/8	1	1	0	acciaccatura	1/8	1		2	74	58
8	8	0	0	3/8	2	1	1/8		1/8	1		1	67	65
8	8	0	0	3/8	1	1	1/16		1/16	1		0	72	59
8	8	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	60
8	8	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	68	66
8	8	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	61
8	8	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	62
8	8	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	68	67
8	8	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	63
8	8	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	64
9	9	0	0	3/8	1	1	0	acciaccatura	1/8	1		2	74	68
9	9	0	0	3/8	2	1	1/8		1/8	1		1	67	75
9	9	0	0	3/8	1	1	1/16		1/16	1		0	72	69
9	9	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	70
9	9	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	68	76
9	9	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	71
9	9	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	72
9	9	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	68	77
9	9	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	73
9	9	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	74
10	10	0	0	3/8	1	1	0	acciaccatura	1/8	1		2	74	78
10	10	0	0	3/8	2	1	1/8		1/8	1		1	67	85
10	10	0	0	3/8	1	1	1/16		1/16	1		0	72	79
10	10	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	80
10	10	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	86
10	10	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	81
10	10	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	82
10	10	1/4	1/4	3/8	2	1	1/8		1/8	1		5	71	87
10	10	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	83
10	10	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	84
11	11	0	0	3/8	2	1	1/8		1/8	1		0	60	94
11	11	0	0	3/8	1	1	1/16		1/16	1		2	74	88
11	11	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	89
11	11	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	95
11	11	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	90
11	11	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	91
11	11	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	96
11	11	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	92
11	11	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	93
12	12	0	0	3/8	2	1	1/8		1/8	1		-1	65	103
12	12	0	0	3/8	1	1	1/16		1/16	1		-4	80	97
12	12	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	98
12	12	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	104
12	12	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	99
12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	100
12	12	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	68	105
12	12	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	101
12	12	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	102
13	13	0	0	3/8	2	1	1/8		1/8	1		-2	58	112
13	13	0	0	3/8	1	1	1/16		1/16	1		0	72	106
13	13	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	107
13	13	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	113
13	13	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	108
13	13	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	80	109
13	13	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	114
13	13	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	110
13	13	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	111
14	14	0	0	3/8	2	1	1/8		1/8	1		-3	63	121
14	14	0	0	3/8	1	1	1/16		1/16	1		1	79	115
14	14	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	116
14	14	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	122
14	14	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	117
14	14	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	118
14	14	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	123
14	14	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	119
14	14	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	120
15	15	0	0	3/8	2	1	1/16		1/16	1		-2	58	127
15	15	0	0	3/8	1	1	1/8		1/8	1		2	74	124
15	15	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	128
15	15	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	129
15	15	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	82	125
15	15	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	63	130
15	15	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	131
15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	126
15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	126
15	15	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	132
16	16	0	0	3/8	2	1	1/16		1/16	1		-3	63	136
16	16	0	0	3/8	1	1	1/8		1/8	1		-3	75	133
16	16	0	0	3/8	1	1	1/8		1/8	1		1	79	133
16	16	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	137
16	16	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	138
16	16	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	134
16	16	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	134
16	16	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	139
16	16	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	140
16	16	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	135
16	16	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	135
16	16	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	141
17	17	0	0	3/8	1	1	1/8		1/8	1		-2	46	142
17	17	0	0	3/8	2	1	1/16		1/16	1		-2	58	145
17	17	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	146
17	17	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	147
17	17	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	82	143
17	17	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	63	148
17	17	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	149
17	17	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	144
17	17	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	144
17	17	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	150
18	18	0	0	3/8	2	1	1/16		1/16	1		-3	63	154
18	18	0	0	3/8	1	1	1/8		1/8	1		-3	75	151
18	18	0	0	3/8	1	1	1/8		1/8	1		1	79	151
18	18	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	155
18	18	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	156
18	18	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	152
18	18	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	152
18	18	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	157
18	18	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	158
18	18	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	153
18	18	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	153
18	18	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	159
19	19	0	0	3/8	1	1	1/8		1/8	1		-2	46	160
19	19	0	0	3/8	2	1	1/16		1/16	1		-2	58	163
19	19	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	164
19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	165
19	19	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	82	161
