mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	1	1/4	1/4	1		3	57	2
1	1	0	0	2/4	2	1	1/4	1/4	1		0	60	2
1	1	0	0	2/4	1	1	3/8	1/4	3/2		3	69	0
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		3	57	3
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		0	60	3
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	1
2	2	0	0	2/4	2	1	1/4	1/4	1		4	52	7
2	2	0	0	2/4	2	1	1/4	1/4	1		8	56	7
2	2	0	0	2/4	2	1	1/4	1/4	1		5	59	7
2	2	0	0	2/4	1	1	1/8	1/8	1		5	71	4
2	2	1/8	1/8	2/4	1	1	1/4	1/4	1		4	64	5
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52	8
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56	8
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59	8
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	6
3	3	0	0	2/4	2	1	1/4	1/4	1		3	57	13
3	3	0	0	2/4	2	1	1/4	1/4	1		0	60	13
3	3	0	0	2/4	1	1	1/8	1/8	1		0	72	9
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	10
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59	14
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62	14
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74	11
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	12
4	4	0	0	2/4	2	2	1/8	1/8	1		0	60	19
4	4	0	0	2/4	2	1	1/4	1/4	1		4	64	17
4	4	0	0	2/4	1	1	1/4	1/4	1		4	76	15
4	4	1/8	1/8	2/4	2	2	1/8	1/8	1		3	57	20
4	4	1/4	1/4	2/4	2	2	1/8	1/8	1		5	59	21
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62	18
4	4	1/4	1/4	2/4	1	1	1/4	1/4	1		2	74	16
4	4	3/8	3/8	2/4	2	2	1/8	1/8	1		8	56	22
5	5	0	0	2/4	2	1	1/4	1/4	1		3	57	30
5	5	0	0	2/4	2	1	1/4	1/4	1		0	60	30
5	5	0	0	2/4	1	1	1/8	1/8	1		0	72	23
5	5	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71	24
