mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-1	4/4	1	0						firstMeasure	2
2	2	-1	4/4	1	0					line		3
3	3	-1	4/4	1	0							4
4	4	-1	4/4	1	0							5
5	5	-1	4/4	1	0					line		6
6	6	-1	4/4	1	0							7
7	7	-1	4/4	1	0							8
8	8	-1	4/4	1	0					line		9
9	9	-1	4/4	1	0							10
10	10	-1	4/4	1	0							11
11	11	-1	4/4	1	0					line		12
12	12	-1	4/4	1	0							13
13	13	-1	4/4	1	0							14
14	14	-1	4/4	1	0					page		15
15	15	-1	4/4	1	0							16
16	16	-1	4/4	1	0							17
17	17	-1	4/4	1	0					line		18
18	18	-1	4/4	1	0							19
19	19	-1	4/4	1	0							20
20	20	-1	4/4	1	0					line		21
21	21	-1	4/4	1	0							22
22	22	-1	4/4	1	0							23
23	23	-1	4/4	1	0					line		24
24	24	-1	4/4	1	0							25
25	25	-1	4/4	1	0							26, 28
26	26	-1	4/4	1	0	1				line		27
27	27	-1	4/4	1	0	1					end	1
28	27	-1	4/4	1	0	2		1		page		29
29	28	-1	4/4	1	0				start-repeat		start	30
30	29	-1	4/4	1	0					line		31
31	30	-1	4/4	1	0							32
32	31	-1	4/4	1	0					line		33
33	32	-1	4/4	1	0							34
34	33	-1	4/4	1	0					line		35
35	34	-1	4/4	1	0							36
36	35	-1	4/4	1	0							37
37	36	-1	4/4	1	0					line		38
38	37	-1	4/4	1	0							39
39	38	-1	4/4	1	0							40
40	39	-1	4/4	1	0					page		41
41	40	-1	4/4	1	0							42
42	41	-1	4/4	1	0					line		43
43	42	-1	4/4	1	0							44
44	43	-1	4/4	1	0							45
45	44	-1	4/4	1	0					line		46
46	45	-1	4/4	1	0							47
47	46	-1	4/4	1	0							48
48	47	-1	4/4	1	0					line		49
49	48	-1	4/4	1	0							50
50	49	-1	4/4	1	0							51
51	50	-1	4/4	1	0					line		52
52	51	-1	4/4	1	0							53, 54
53	52	-1	4/4	1	0	1					end	29
54	52	-1	4/4	1	0	2		1	end		lastMeasure	-1
