mc	mn	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	2	3/8	3/8	0					firstMeasure	2
2	2	2	3/8	3/8	0						3
3	3	2	3/8	3/8	0						4
4	4	2	3/8	3/8	0						5
5	5	2	3/8	3/8	0						6
6	6	2	3/8	3/8	0				line		7
7	7	2	3/8	3/8	0						8
8	8	2	3/8	3/8	0						9
9	9	2	4/4	1	0				line		10
10	10	2	4/4	1	0						11
11	11	2	3/8	3/8	0						12
12	12	2	3/8	3/8	0						13
13	13	2	3/8	3/8	0						14
14	14	2	3/8	3/8	0				line		15
15	15	2	3/8	3/8	0						16
16	16	2	4/4	1	0						17
17	17	2	4/4	1	0						18
18	18	2	3/8	3/8	0						19
19	19	2	3/8	3/8	0				line		20
20	20	2	3/8	3/8	0						21
21	21	2	3/8	3/8	0						22
22	22	2	3/8	3/8	0						23
23	23	2	3/8	3/8	0						24
24	24	2	3/8	3/8	0						25
25	25	2	3/8	3/8	0				page		26
26	26	2	3/8	3/8	0						27
27	27	2	3/8	3/8	0						28
28	28	2	3/8	3/8	0						29
29	29	2	3/8	3/8	0						30
30	30	2	3/8	3/8	0						31
31	31	2	3/8	3/8	0				line		32
32	32	2	3/8	3/8	0						33
33	33	2	3/8	3/8	0						34
34	34	2	3/8	3/8	0						35
35	35	2	3/8	3/8	0						36
36	36	2	3/8	3/8	0						37
37	37	2	3/8	3/8	0				line		38
38	38	2	3/8	3/8	0						39
39	39	2	3/8	3/8	0						40
40	40	2	3/8	3/8	0						41
41	41	2	3/8	3/8	0						42
42	42	2	3/8	3/8	0						43
43	43	2	3/8	3/8	0						44
44	44	2	3/8	3/8	0				line		45
45	45	2	3/8	3/8	0						46
46	46	2	3/8	3/8	0						47
47	47	2	3/8	3/8	0						48
48	48	2	3/8	3/8	0						49
49	49	2	3/8	3/8	0						50
50	50	2	3/8	3/8	0						51
51	51	2	3/8	3/8	0				line		52
52	52	2	3/8	3/8	0						53
53	53	2	3/8	3/8	0						54
54	54	2	3/8	3/8	0						55
55	55	2	3/8	3/8	0						56
56	56	2	3/8	3/8	0						57
57	57	2	3/8	3/8	0				line		58
58	58	2	3/8	3/8	0						59
59	59	2	3/8	3/8	0						60
60	60	2	3/8	3/8	0						61
61	61	2	3/8	3/8	0						62
62	62	2	3/8	3/8	0						63
63	63	2	3/8	3/8	0				page	end	1, 64
64	64	2	3/8	3/8	0			start-repeat		start	65
65	65	2	3/8	3/8	0						66
66	66	2	3/8	3/8	0						67
67	67	2	3/8	3/8	0						68
68	68	2	3/8	3/8	0						69
69	69	2	3/8	3/8	0				line		70
70	70	2	3/8	3/8	0						71
71	71	2	3/8	3/8	0						72
72	72	2	3/8	3/8	0						73
73	73	2	3/8	3/8	0						74
74	74	2	3/8	3/8	0						75
75	75	2	3/8	3/8	0				line		76
76	76	2	3/8	3/8	0						77
77	77	2	3/8	3/8	0						78
78	78	2	3/8	3/8	0						79
79	79	2	3/8	3/8	0						80
80	80	2	3/8	3/8	0				line		81
81	81	2	3/8	3/8	0						82
82	82	2	3/8	3/8	0						83
83	83	2	3/8	3/8	0						84
84	84	2	3/8	3/8	0						85
85	85	2	3/8	3/8	0						86
86	86	2	3/8	3/8	0				line		87
87	87	2	3/8	3/8	0						88
88	88	2	3/8	3/8	0						89
89	89	2	3/8	3/8	0						90
90	90	2	3/8	3/8	0						91
91	91	2	3/8	3/8	0				page		92
92	92	2	3/8	3/8	0						93
93	93	2	3/8	3/8	0						94
94	94	2	3/8	3/8	0						95
95	95	2	3/8	3/8	0						96
96	96	2	3/8	3/8	0						97
97	97	2	3/8	3/8	0				line		98
98	98	2	3/8	3/8	0						99
99	99	2	3/8	3/8	0						100
100	100	2	3/8	3/8	0						101
101	101	2	3/8	3/8	0						102
102	102	2	3/8	3/8	0				line		103
103	103	2	3/8	3/8	0						104
104	104	2	3/8	3/8	0						105
105	105	2	3/8	3/8	0						106
106	106	2	3/8	3/8	0						107
107	107	2	3/8	3/8	0						108
108	108	2	3/8	3/8	0				line		109
109	109	2	3/8	3/8	0						110
110	110	2	3/8	3/8	0						111
111	111	2	3/8	3/8	0						112
112	112	2	3/8	3/8	0						113
113	113	2	3/8	3/8	0				line		114
114	114	2	3/8	3/8	0						115
115	115	2	3/8	3/8	0						116
116	116	2	3/8	3/8	0						117
117	117	2	3/8	3/8	0						118
118	118	2	3/8	3/8	0						119
119	119	2	3/8	3/8	0					end	64, -1
