mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	4.0	0	2/2	1	0						firstMeasure	2
2	2	4	4	4.0	0	2/2	1	0							3
3	3	8	8	4.0	0	2/2	1	0							4
4	4	12	12	4.0	0	2/2	1	0					line		5
5	5	16	16	4.0	0	2/2	1	0							6
6	6	20	20	4.0	0	2/2	1	0							7
7	7	24	24	4.0	0	2/2	1	0							8
8	8	28	28	4.0	0	2/2	1	0							9
9	9	32	32	4.0	0	2/2	1	0					line		10
10	10	36	36	4.0	0	2/2	1	0							11
11	11	40	40	4.0	0	2/2	1	0							12
12	12	44	44	4.0	0	2/2	1	0							13
13	13	48	48	4.0	0	2/2	1	0							14
14	14	52	52	4.0	0	2/2	1	0					line		15
15	15	56	56	4.0	0	2/2	1	0							16
16	16	60	60	4.0	0	2/2	1	0							17
17	17	64	64	4.0	0	2/2	1	0							18
18	18	68	68	4.0	0	2/2	1	0					line		19
19	19	72	72	4.0	0	2/2	1	0							20
20	20	76	76	4.0	0	2/2	1	0							21
21	21	80	80	4.0	0	2/2	1	0							22
22	22	84	84	4.0	0	2/2	1	0					page		23
23	23	88	88	4.0	0	2/2	1	0							24
24	24	92	92	4.0	0	2/2	1	0							25
25	25	96	96	4.0	0	2/2	1	0							26
26	26	100	100	4.0	0	2/2	1	0							27
27	27	104	104	4.0	0	2/2	1	0					line		28
28	28	108	108	4.0	0	2/2	1	0							29
29	29	112	112	4.0	0	2/2	1	0							30
30	30	116	116	4.0	0	2/2	1	0							31
31	31	120	120	4.0	0	2/2	1	0					line		32
32	32	124	124	4.0	0	2/2	1	0							33
33	33	128	128	4.0	0	2/2	1	0							34
34	34	132	132	4.0	0	2/2	1	0							35
35	35	136	136	4.0	0	2/2	1	0							36
36	36	140	140	4.0	0	2/2	1	0					line		37
37	37	144	144	4.0	0	2/2	1	0							38
38	38	148	148	4.0	0	2/2	1	0							39
39	39	152	152	4.0	0	2/2	1	0							40
40	40	156	156	4.0	0	2/2	1	0					line		41
41	41	160	160	4.0	0	2/2	1	0							42
42	42	164	164	4.0	0	2/2	1	0							43
43	43	168	168	4.0	0	2/2	1	0					page		44
44	44	172	172	4.0	0	2/2	1	0							45
45	45	176	176	4.0	0	2/2	1	0							46
46	46	180	180	4.0	0	2/2	1	0							47
47	47	184	184	4.0	0	2/2	1	0					line		48
48	48	188	188	4.0	0	2/2	1	0							49, 51
49	49		192	4.0	0	2/2	1	0	1						50
50	50		196	4.0	0	2/2	1	0	1				line	end	1
51	51	192	200	4.0	0	2/2	1	0	2			start-repeat		start	52
52	52	196	204	4.0	0	2/2	1	0							53
53	53	200	208	4.0	0	2/2	1	0							54
54	54	204	212	4.0	0	2/2	1	0							55
55	55	208	216	4.0	0	2/2	1	0					line		56
56	56	212	220	4.0	0	2/2	1	0							57
57	57	216	224	4.0	0	2/2	1	0							58
58	58	220	228	4.0	0	2/2	1	0							59
59	59	224	232	4.0	0	2/2	1	0							60
60	60	228	236	4.0	0	2/2	1	0					line		61
61	61	232	240	4.0	0	2/2	1	0							62
62	62	236	244	4.0	0	2/2	1	0							63
63	63	240	248	4.0	0	2/2	1	0							64
64	64	244	252	4.0	0	2/2	1	0					page		65
65	65	248	256	4.0	0	2/2	1	0							66
66	66	252	260	4.0	0	2/2	1	0							67
67	67	256	264	4.0	0	2/2	1	0							68
68	68	260	268	4.0	0	2/2	1	0					line		69
69	69	264	272	4.0	0	2/2	1	0							70
70	70	268	276	4.0	0	2/2	1	0							71
71	71	272	280	4.0	0	2/2	1	0							72
72	72	276	284	4.0	0	2/2	1	0					line		73
73	73	280	288	4.0	0	2/2	1	0							74
74	74	284	292	4.0	0	2/2	1	0							75
75	75	288	296	4.0	0	2/2	1	0							76
76	76	292	300	4.0	0	2/2	1	0					line		77
77	77	296	304	4.0	0	2/2	1	0							78
78	78	300	308	4.0	0	2/2	1	0							79
79	79	304	312	4.0	0	2/2	1	0							80
80	80	308	316	4.0	0	2/2	1	0					line		81
81	81	312	320	4.0	0	2/2	1	0							82
82	82	316	324	4.0	0	2/2	1	0							83
83	83	320	328	4.0	0	2/2	1	0							84
84	84	324	332	4.0	0	2/2	1	0					line		85
85	85	328	336	4.0	0	2/2	1	0							86
86	86	332	340	4.0	0	2/2	1	0							87
87	87	336	344	3.875	0	2/2	31/32	0							88
88	88	2719/8	2783/8	4.0	0	2/2	1	0					page		89
89	89	2751/8	2815/8	4.0	0	2/2	1	0							90
90	90	2783/8	2847/8	4.0	0	2/2	1	0							91
91	91	2815/8	2879/8	4.0	0	2/2	1	0							92
92	92	2847/8	2911/8	4.0	0	2/2	1	0					line		93
93	93	2879/8	2943/8	4.0	0	2/2	1	0							94
94	94	2911/8	2975/8	4.0	0	2/2	1	0							95
95	95	2943/8	3007/8	4.0	0	2/2	1	0							96
96	96	2975/8	3039/8	4.0	0	2/2	1	0					line		97
97	97	3007/8	3071/8	4.0	0	2/2	1	0							98
98	98	3039/8	3103/8	4.0	0	2/2	1	0							99
99	99	3071/8	3135/8	4.0	0	2/2	1	0					line		100
100	100	3103/8	3167/8	4.0	0	2/2	1	0							101
101	101	3135/8	3199/8	4.0	0	2/2	1	0							102
102	102	3167/8	3231/8	4.0	0	2/2	1	0					line		103
103	103	3199/8	3263/8	4.0	0	2/2	1	0							104
104	104	3231/8	3295/8	4.0	0	2/2	1	0							105
105	105	3263/8	3327/8	4.0	0	2/2	1	0							106
106	106	3295/8	3359/8	4.0	0	2/2	1	0					page		107
107	107	3327/8	3391/8	4.0	0	2/2	1	0							108
108	108	3359/8	3423/8	4.0	0	2/2	1	0							109
109	109	3391/8	3455/8	4.0	0	2/2	1	0					line		110
110	110	3423/8	3487/8	4.0	0	2/2	1	0							111
111	111	3455/8	3519/8	4.0	0	2/2	1	0							112
112	112	3487/8	3551/8	4.0	0	2/2	1	0					line		113
113	113	3519/8	3583/8	4.0	0	2/2	1	0							114
