mc	mn	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	12/8	3/8	9/8		1			firstMeasure	2
2	1	0	12/8	3/2	0						3
3	2	0	12/8	3/2	0				line		4
4	3	0	12/8	3/2	0						5
5	4	0	12/8	9/8	0					end	1, 6
6	4	0	12/8	3/8	9/8		1			start	7
7	5	0	12/8	3/2	0				line		8
8	6	0	12/8	3/2	0						9
9	7	0	12/8	3/2	0						10
10	8	0	12/8	3/2	0				line		11
11	9	0	12/8	3/2	0						12
12	10	0	12/8	3/2	0						13
13	11	0	12/8	3/2	0				page		14
14	12	0	12/8	3/2	0						15
15	13	0	12/8	3/2	0						16
16	14	0	12/8	3/2	0				line		17
17	15	0	12/8	3/2	0						18
18	16	0	12/8	3/2	0						19
19	17	0	12/8	3/2	0				line		20
20	18	0	12/8	3/2	0						21
21	19	0	12/8	3/2	0						22
22	20	0	12/8	3/2	0				line		23
23	21	0	12/8	3/2	0						24
24	22	0	12/8	3/2	0						25
25	23	0	12/8	9/8	0					end	6, -1
