mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	1	2/4	1/4	1/4			1			firstMeasure	2
2	1	1	2/4	1/2	0							3
3	2	1	2/4	1/2	0							4
4	3	1	2/4	1/2	0							5
5	4	1	2/4	1/2	0					line		6
6	5	1	2/4	1/2	0							7
7	6	1	2/4	1/2	0							8
8	7	1	2/4	1/2	0							9
9	8	1	2/4	1/2	0							10
10	9	1	2/4	1/2	0					line		11
11	10	1	2/4	1/2	0							12
12	11	1	2/4	1/2	0							13
13	12	1	2/4	1/2	0							14
14	13	1	2/4	1/2	0							15
15	14	1	2/4	1/2	0					line		16
16	15	1	2/4	1/2	0							17
17	16	1	2/4	1/2	0							18
18	17	1	2/4	1/2	0							19
19	18	1	2/4	1/2	0							20
20	19	1	2/4	1/2	0					line		21
21	20	1	2/4	1/2	0							22
22	21	1	2/4	1/2	0							23
23	22	1	2/4	1/2	0							24
24	23	1	2/4	1/2	0							25
25	24	1	2/4	1/2	0					page		26
26	25	1	2/4	1/2	0							27
27	26	1	2/4	1/2	0							28
28	27	1	2/4	1/2	0							29
29	28	1	2/4	1/2	0							30
30	29	1	2/4	1/2	0					line		31
31	30	1	2/4	1/2	0							32
32	31	1	2/4	1/2	0							33
33	32	1	2/4	1/2	0							34
34	33	1	2/4	1/2	0							35
35	34	1	2/4	1/2	0					line		36
36	35	1	2/4	1/2	0							37
37	36	1	2/4	1/2	0							38
38	37	1	2/4	1/2	0							39
39	38	1	2/4	1/2	0							40
40	39	1	2/4	1/2	0					line		41
41	40	1	2/4	1/2	0							42
42	41	1	2/4	1/2	0							43
43	42	1	2/4	1/2	0							44
44	43	1	2/4	1/2	0							45
45	44	1	2/4	1/2	0					line		46
46	45	1	2/4	1/2	0							47
47	46	1	2/4	1/2	0							48
48	47	1	2/4	1/2	0							49
49	48	1	2/4	1/2	0							50
50	49	1	2/4	1/2	0					line		51
51	50	1	2/4	1/2	0							52
52	51	1	2/4	1/2	0							53
53	52	1	2/4	1/2	0							54
54	53	1	2/4	1/2	0							55
55	54	1	2/4	1/4	0					page	end	1, 56
56	54	1	2/4	1/4	1/4			1	start-repeat		start	57
57	55	1	2/4	1/2	0							58
58	56	1	2/4	1/2	0							59
59	57	1	2/4	1/2	0							60
60	58	1	2/4	1/2	0					line		61
61	59	1	2/4	1/2	0							62
62	60	1	2/4	1/2	0							63
63	61	1	2/4	1/2	0							64
64	62	1	2/4	1/2	0							65
65	63	1	2/4	1/2	0					line		66
66	64	1	2/4	1/2	0							67
67	65	1	2/4	1/2	0							68
68	66	1	2/4	1/2	0							69
69	67	1	2/4	1/2	0							70
70	68	1	2/4	1/2	0					line		71
71	69	1	2/4	1/2	0							72
72	70	1	2/4	1/2	0							73
73	71	1	2/4	1/2	0							74
74	72	1	2/4	1/2	0							75
75	73	1	2/4	1/2	0					line		76
76	74	1	2/4	1/2	0							77
77	75	1	2/4	1/2	0							78
78	76	1	2/4	1/2	0							79
79	77	1	2/4	1/2	0							80
80	78	1	2/4	1/2	0					line		81
81	79	1	2/4	1/2	0							82
82	80	1	2/4	1/2	0							83
83	81	1	2/4	1/2	0							84
84	82	1	2/4	1/2	0							85
85	83	1	2/4	1/2	0					page		86
86	84	1	2/4	1/2	0							87
87	85	1	2/4	1/2	0							88
88	86	1	2/4	1/2	0							89
89	87	1	2/4	1/2	0							90
90	88	1	2/4	1/2	0					line		91
91	89	1	2/4	1/2	0							92
92	90	1	2/4	1/2	0							93
93	91	1	2/4	1/2	0							94
94	92	1	2/4	1/2	0							95
95	93	1	2/4	1/2	0					line		96
96	94	1	2/4	1/2	0							97
97	95	1	2/4	1/2	0							98
98	96	1	2/4	1/2	0							99
99	97	1	2/4	1/2	0							100
100	98	1	2/4	1/2	0					line		101
101	99	1	2/4	1/2	0							102
102	100	1	2/4	1/2	0							103
103	101	1	2/4	1/2	0							104
104	102	1	2/4	1/2	0							105
105	103	1	2/4	1/2	0					line		106
106	104	1	2/4	1/2	0							107
107	105	1	2/4	1/2	0							108
108	106	1	2/4	1/2	0							109
109	107	1	2/4	1/2	0							110
110	108	1	2/4	1/2	0					line		111
111	109	1	2/4	1/2	0							112
112	110	1	2/4	1/2	0							113
113	111	1	2/4	1/2	0							114
114	112	1	2/4	1/2	0							115
115	113	1	2/4	1/4	0						end	56, -1
