mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-3	12/8	3/2	0						firstMeasure	2
2	2	-3	12/8	3/2	0					line		3
3	3	-3	12/8	3/2	0							4
4	4	-3	12/8	3/2	0					line		5
5	5	-3	12/8	3/2	0							6
6	6	-3	12/8	3/2	0							7
7	7	-3	12/8	3/2	0					line		8
8	8	-3	12/8	3/2	0							9
9	9	-3	12/8	3/2	0							10
10	10	-3	12/8	3/2	0					line		11
11	11	-3	12/8	3/2	0							12
12	12	-3	12/8	3/2	0							13
13	13	-3	12/8	3/2	0					page		14
14	14	-3	12/8	3/2	0							15
15	15	-3	12/8	3/2	0							16
16	16	-3	12/8	3/2	0					line		17
17	17	-3	12/8	3/2	0							18
18	18	-3	12/8	3/2	0							19
19	19	-3	12/8	3/2	0					line		20
20	20	-3	12/8	3/2	0							21
21	21	-3	12/8	3/2	0							22
22	22	-3	12/8	3/2	0					line		23
23	23	-3	12/8	3/2	0							24
24	24	-3	12/8	3/2	0							25
25	25	-3	12/8	3/2	0					line		26
26	26	-3	12/8	3/2	0							27
27	27	-3	12/8	3/2	0							28
28	28	-3	12/8	3/2	0					line		29
29	29	-3	12/8	3/2	0							30
30	30	-3	12/8	3/4	0				dotted			31, 32
31	30	-3	12/8	3/4	3/4	1		1			end	1
32	30	-3	12/8	3/4	3/4	2		1		page		33
33	31	-3	12/8	3/2	0				start-repeat		start	34
34	32	-3	12/8	3/2	0							35
35	33	-3	12/8	3/2	0					line		36
36	34	-3	12/8	3/2	0							37
37	35	-3	12/8	3/2	0							38
38	36	-3	12/8	3/2	0					line		39
39	37	-3	12/8	3/2	0							40
40	38	-3	12/8	3/2	0							41
41	39	-3	12/8	3/2	0					line		42
42	40	-3	12/8	3/2	0							43
43	41	-3	12/8	3/2	0							44
44	42	-3	12/8	3/2	0					line		45
45	43	-3	12/8	3/2	0							46
46	44	-3	12/8	3/2	0							47
47	45	-3	12/8	3/2	0					page		48
48	46	-3	12/8	3/2	0							49
49	47	-3	12/8	3/2	0					line		50
50	48	-3	12/8	3/2	0							51
51	49	-3	12/8	3/2	0					line		52
52	50	-3	12/8	3/2	0							53
53	51	-3	12/8	3/2	0							54
54	52	-3	12/8	3/2	0					line		55
55	53	-3	12/8	3/2	0							56
56	54	-3	12/8	3/2	0							57
57	55	-3	12/8	3/2	0					line		58
58	56	-3	12/8	3/2	0							59
59	57	-3	12/8	3/2	0							60, 61
60	58	-3	12/8	3/2	0	1					end	33
61	58	-3	12/8	3/2	0	2		1	end		lastMeasure	-1
